nodeType;properties;superTypes;childNodes;abstract;package;filename;location;
Phlu.Corporate:SectionAutoGeneratedContent;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, internalid;Phlu.Corporate:Section;main: ;1;Phlu.Corporate;NodeTypes.Section.yaml;Sites;
Phlu.Corporate:SectionAutoGeneratedContentProjectsList;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, internalid, researchfocustype, researchunittype, organisations, financingtype, projectparticipantnames, ppdbstatuslifetime, projectenddate, reference, showSearchInput;Phlu.Corporate:SectionAutoGeneratedContent;;0;Phlu.Corporate;NodeTypes.Section.yaml;Sites;
Phlu.Corporate:SectionAutoGeneratedContentSubjectAndFocus;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, internalid, showFilterTabs;Phlu.Corporate:SectionAutoGeneratedContent;;0;Phlu.Corporate;NodeTypes.Section.yaml;Sites;
Phlu.Corporate:SectionAutoGeneratedContentConsultingAndOffers;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, internalid, showFilterTabs;Phlu.Corporate:SectionAutoGeneratedContent;;0;Phlu.Corporate;NodeTypes.Section.yaml;Sites;
Phlu.Corporate:SectionAutoGeneratedContentFurtherEducationList;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, internalid, types, genres, targetgroups, nrs;Phlu.Corporate:SectionAutoGeneratedContent;;0;Phlu.Corporate;NodeTypes.Section.yaml;Sites;
Phlu.Corporate:SectionAutoGeneratedContentPublicationsList;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, internalid, reference, participants, publicationtype, showSearchInput, organisations;Phlu.Corporate:SectionAutoGeneratedContent;;0;Phlu.Corporate;NodeTypes.Section.yaml;Sites;
Phlu.Corporate:SectionAutoGeneratedContentContactsList;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, internalid, organisations;Phlu.Corporate:SectionAutoGeneratedContent;main: Phlu.Neos.NodeTypes:ContentCollection.Contacts;0;Phlu.Corporate;NodeTypes.Section.yaml;Sites;
Phlu.Neos.NodeTypes:ContentCollection.Table.Body;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Neos.NodeTypes:ContentCollection;;0;Phlu.Corporate;NodeTypes.Table.yaml;Sites;
Phlu.Corporate:Table.Row;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, cell0, cell1, cell2, cell3, cell4, cell5, cell6, cell7, cell8, cell9;Phlu.Corporate:Content;;0;Phlu.Corporate;NodeTypes.Table.yaml;Sites;
Phlu.Corporate:Tag;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, label, icon;Phlu.Neos.NodeTypes:Tag;;0;Phlu.Corporate;NodeTypes.Tags.yaml;Sites;
Phlu.Corporate:Tags.Menu;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title;Phlu.Corporate:Content;;0;Phlu.Corporate;NodeTypes.Tags.yaml;Sites;
unstructured;;;;0;Neos.ContentRepository;NodeTypes.yaml;Application;
Neos.Neos:Node;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;;;1;Neos.Neos;Functional;Application;
Neos.Neos:Hidable;_hidden;;;1;Neos.Neos;NodeTypes.yaml;Application;
Neos.Neos:Timable;_hiddenBeforeDateTime, _hiddenAfterDateTime;;;1;Neos.Neos;NodeTypes.yaml;Application;
Neos.Neos:Document;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, titleOverride, metaDescription, metaKeywords, metaRobotsNoindex, metaRobotsNofollow, twitterCardType, twitterCardCreator, twitterCardTitle, twitterCardDescription, twitterCardImage, canonicalLink, openGraphType, openGraphTitle, openGraphDescription, openGraphImage, xmlSitemapChangeFrequency, xmlSitemapPriority, title, uriPathSegment, _hiddenInIndex;Neos.Neos:Node, Neos.Neos:Hidable, Neos.Neos:Timable, Neos.Seo:TitleTagMixin, Neos.Seo:SeoMetaTagsMixin, Neos.Seo:TwitterCardMixin, Neos.Seo:CanonicalLinkMixin, Neos.Seo:OpenGraphMixin, Neos.Seo:XmlSitemapMixin;;1;Neos.Seo;NodeTypes.yaml;Application;
Neos.Neos:Shortcut;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, uriPathSegment, _hiddenInIndex, targetMode, target;Neos.Neos:Document, , , , , , ;;0;Neos.Seo;NodeTypes.yaml;Application;
Neos.Neos:Plugin;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime;Neos.Neos:Content;;1;Neos.Neos;NodeTypes.yaml;Application;
Neos.Neos:PluginView;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, plugin, view;Neos.Neos:Content;;0;Neos.Neos;NodeTypes.yaml;Application;
Neos.Neos:Content;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime;Neos.Neos:Node, Neos.Neos:Hidable, Neos.Neos:Timable;;1;Phlu.Corporate;NodeTypes.ContentCollection.yaml;Sites;
Neos.Neos:FallbackNode;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Neos.Neos:Node;;0;Neos.Neos;NodeTypes.yaml;Application;
Flowpack.Neos.FrontendLogin:LoginForm;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, redirectAfterLogin, redirectAfterLogout;Neos.Neos:Plugin;;0;Flowpack.Neos.FrontendLogin;NodeTypes.LoginForm.yaml;Plugins;
Neos.NodeTypes:Headline;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title;Neos.Neos:Content, Neos.NodeTypes:TitleMixin;;0;Neos.NodeTypes;NodeTypes.Content.yaml;Application;
Neos.NodeTypes:Text;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, text;Neos.Neos:Content, Neos.NodeTypes:TextMixin;;0;Neos.NodeTypes;NodeTypes.Mixins.yaml;Application;
Neos.NodeTypes:Image;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, image, alternativeText, title, link, hasCaption, caption, alignment;Neos.Neos:Content, Neos.NodeTypes:ContentImageMixin;;0;Neos.NodeTypes;NodeTypes.Mixins.yaml;Application;
Neos.NodeTypes:TextWithImage;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, text, image, alternativeText, title, link, hasCaption, caption, alignment;Neos.Neos:Content, Neos.NodeTypes:TextMixin, Neos.NodeTypes:ContentImageMixin;;0;Neos.NodeTypes;NodeTypes.Content.yaml;Application;
Neos.NodeTypes:Html;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, source;Neos.Neos:Content;;0;Neos.NodeTypes;NodeTypes.Content.yaml;Application;
Neos.NodeTypes:Menu;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, startLevel, selection, startingPoint, maximumLevels;Neos.Neos:Content;;0;Neos.NodeTypes;NodeTypes.Content.yaml;Application;
Neos.NodeTypes:Column;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, layout;Neos.Neos:Content;;1;Neos.NodeTypes;NodeTypes.Content.yaml;Application;
Neos.NodeTypes:TwoColumn;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, layout;Neos.NodeTypes:Column;column0: Neos.Neos:ContentCollection, column1: Neos.Neos:ContentCollection;0;Neos.NodeTypes;NodeTypes.Content.yaml;Application;
Neos.NodeTypes:ThreeColumn;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, layout;Neos.NodeTypes:Column;column0: Neos.Neos:ContentCollection, column1: Neos.Neos:ContentCollection, column2: Neos.Neos:ContentCollection;0;Neos.NodeTypes;NodeTypes.Content.yaml;Application;
Neos.NodeTypes:FourColumn;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, layout;Neos.NodeTypes:Column;column0: Neos.Neos:ContentCollection, column1: Neos.Neos:ContentCollection, column2: Neos.Neos:ContentCollection, column3: Neos.Neos:ContentCollection;0;Neos.NodeTypes;NodeTypes.Content.yaml;Application;
Neos.NodeTypes:Form;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, formIdentifier;Neos.Neos:Content;;0;Neos.NodeTypes;NodeTypes.Content.yaml;Application;
Neos.NodeTypes:AssetList;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, assets;Neos.Neos:Content;;0;Neos.NodeTypes;NodeTypes.Content.yaml;Application;
Neos.NodeTypes:ContentReferences;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, references;Neos.Neos:Content;;0;Neos.NodeTypes;NodeTypes.Content.yaml;Application;
Neos.NodeTypes:Records;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, references;Neos.NodeTypes:ContentReferences;;1;Neos.NodeTypes;NodeTypes.Content.yaml;Application;
Neos.NodeTypes:Page;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, titleOverride, metaDescription, metaKeywords, metaRobotsNoindex, metaRobotsNofollow, twitterCardType, twitterCardCreator, twitterCardTitle, twitterCardDescription, twitterCardImage, canonicalLink, openGraphType, openGraphTitle, openGraphDescription, openGraphImage, xmlSitemapChangeFrequency, xmlSitemapPriority, title, uriPathSegment, _hiddenInIndex, layout, subpageLayout;Neos.Neos:Document;main: Neos.Neos:ContentCollection;0;Neos.NodeTypes;NodeTypes.Documents.yaml;Application;
Neos.NodeTypes:TitleMixin;title;;;1;Neos.NodeTypes;NodeTypes.Mixins.yaml;Application;
Neos.NodeTypes:TextMixin;text;;;1;Neos.NodeTypes;NodeTypes.Mixins.yaml;Application;
Neos.NodeTypes:ImageMixin;image, alternativeText, title;;;1;Neos.NodeTypes;NodeTypes.Mixins.yaml;Application;
Neos.NodeTypes:ImageCaptionMixin;hasCaption, caption;;;1;Neos.NodeTypes;NodeTypes.Mixins.yaml;Application;
Neos.NodeTypes:ImageAlignmentMixin;alignment;;;1;Neos.NodeTypes;NodeTypes.Mixins.yaml;Application;
Neos.NodeTypes:LinkMixin;link;;;1;Neos.NodeTypes;NodeTypes.Mixins.yaml;Application;
Neos.NodeTypes:ContentImageMixin;image, alternativeText, title, link, hasCaption, caption, alignment;Neos.NodeTypes:ImageMixin, Neos.NodeTypes:LinkMixin, Neos.NodeTypes:ImageCaptionMixin, Neos.NodeTypes:ImageAlignmentMixin;;1;Neos.NodeTypes;NodeTypes.Mixins.yaml;Application;
Neos.Seo:TitleTagMixin;titleOverride;;;1;Neos.Seo;NodeTypes.Mixins.yaml;Application;
Neos.Seo:SeoMetaTagsMixin;metaDescription, metaKeywords, metaRobotsNoindex, metaRobotsNofollow;;;1;Neos.Seo;NodeTypes.Mixins.yaml;Application;
Neos.Seo:TwitterCardMixin;twitterCardType, twitterCardCreator, twitterCardTitle, twitterCardDescription, twitterCardImage;;;1;Neos.Seo;NodeTypes.Mixins.yaml;Application;
Neos.Seo:CanonicalLinkMixin;canonicalLink;;;1;Neos.Seo;NodeTypes.Mixins.yaml;Application;
Neos.Seo:OpenGraphMixin;openGraphType, openGraphTitle, openGraphDescription, openGraphImage;;;1;Neos.Seo;NodeTypes.Mixins.yaml;Application;
Neos.Seo:XmlSitemapMixin;xmlSitemapChangeFrequency, xmlSitemapPriority;;;1;Neos.Seo;NodeTypes.Mixins.yaml;Application;
Neoslive.Hybridsearch:Content;neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode;;;1;Neoslive.Hybridsearch;NodeTypes.yaml;Application;
Phlu.Neos.NodeTypes:Content;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime;Neos.Neos:Content;;1;Phlu.Corporate;NodeTypes.Table.yaml;Sites;
Phlu.Neos.NodeTypes:ContentCollection;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Neos.Neos:ContentCollection;;1;Phlu.Corporate;NodeTypes.Table.yaml;Sites;
Phlu.Neos.NodeTypes:Headline;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, text;Phlu.Neos.NodeTypes:Content, Phlu.Neos.NodeTypes:PlainTextMixin;;1;Phlu.Neos.NodeTypes;NodeTypes.Content.yaml;Application;
Phlu.Neos.NodeTypes:TextPlain;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, text;Phlu.Neos.NodeTypes:Content, Phlu.Neos.NodeTypes:PlainTextMixin;;1;Phlu.Neos.NodeTypes;NodeTypes.Content.yaml;Application;
Phlu.Neos.NodeTypes:Course;neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, _removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, deleted, nr, description, ects, fee, id, leaders, targetgroups, years, genre, start, isinstock, sections, lessons;Phlu.Neos.NodeTypes:Database;;1;Phlu.Neos.NodeTypes;NodeTypes.Course.yaml;Application;
Phlu.Neos.NodeTypes:Course.Study;neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, _removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, deleted, nr, description, ects, fee, id, leaders, targetgroups, years, genre, start, isinstock, sections, lessons, graduation;Phlu.Neos.NodeTypes:Database, Phlu.Neos.NodeTypes:Course;;1;Phlu.Neos.NodeTypes;NodeTypes.Course.yaml;Application;
Phlu.Neos.NodeTypes:Course.Module;neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, _removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, deleted, nr, description, ects, fee, id, leaders, targetgroups, years, genre, start, isinstock, sections, lessons;Phlu.Neos.NodeTypes:Database, Phlu.Neos.NodeTypes:Course;;1;Phlu.Neos.NodeTypes;NodeTypes.Course.yaml;Application;
Phlu.Neos.NodeTypes:Course.Study.FurtherEducation;neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, _removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, deleted, nr, description, ects, fee, id, leaders, targetgroups, years, genre, start, isinstock, sections, lessons, graduation;Phlu.Neos.NodeTypes:Course.Study;;0;Phlu.Neos.NodeTypes;NodeTypes.Course.yaml;Application;
Phlu.Neos.NodeTypes:Course.Module.FurtherEducation;neoslivehybridsearchrealtime, neoslivehybridsearchkeywords, neoslivehybridsearchturbonode, _removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, title, deleted, nr, description, ects, fee, id, leaders, targetgroups, years, genre, start, isinstock, sections, lessons;Phlu.Neos.NodeTypes:Course.Module;;0;Phlu.Neos.NodeTypes;NodeTypes.Course.yaml;Application;
Phlu.Neos.NodeTypes:DatabaseCollection;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Neos.Neos:Node;;0;Phlu.Neos.NodeTypes;NodeTypes.Database.yaml;Application;
Phlu.Neos.NodeTypes:Page;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, titleOverride, metaDescription, metaKeywords, metaRobotsNoindex, metaRobotsNofollow, twitterCardType, twitterCardCreator, twitterCardTitle, twitterCardDescription, twitterCardImage, canonicalLink, openGraphType, openGraphTitle, openGraphDescription, openGraphImage, xmlSitemapChangeFrequency, xmlSitemapPriority, title, uriPathSegment, _hiddenInIndex, layout, subpageLayout;Neos.NodeTypes:Page;database: Phlu.Neos.NodeTypes:DatabaseCollection;1;Phlu.Neos.NodeTypes;NodeTypes.Document.yaml;Application;
Phlu.Neos.NodeTypes:Event;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, teaserHeadline, teaserText, teaserImage, date, time, location;Phlu.Neos.NodeTypes:Content, Phlu.Neos.NodeTypes:TeaserMixin;;1;Phlu.Neos.NodeTypes;NodeTypes.Event.yaml;Application;
Phlu.Neos.NodeTypes:ContentCollection.Events;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType;Phlu.Neos.NodeTypes:ContentCollection;;0;Phlu.Neos.NodeTypes;NodeTypes.Event.yaml;Application;
Phlu.Neos.NodeTypes:Events;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime;Phlu.Neos.NodeTypes:Content;main: Phlu.Neos.NodeTypes:ContentCollection.Events;1;Phlu.Neos.NodeTypes;NodeTypes.Event.yaml;Application;
Phlu.Neos.NodeTypes:TeaserMixin;teaserHeadline, teaserText, teaserImage;;;0;Phlu.Neos.NodeTypes;NodeTypes.Mixins.yaml;Application;
Phlu.Neos.NodeTypes:TagMixin;tags;;;0;Phlu.Neos.NodeTypes;NodeTypes.Mixins.yaml;Application;
Phlu.Neos.NodeTypes:OuMembershipMixin;ou;;;0;Phlu.Neos.NodeTypes;NodeTypes.Mixins.yaml;Application;
Phlu.Neos.NodeTypes:PlainTextMixin;text;;;0;Phlu.Neos.NodeTypes;NodeTypes.Mixins.yaml;Application;
Phlu.Neos.NodeTypes:PlainTitleMixin;title;;;0;Phlu.Neos.NodeTypes;NodeTypes.Mixins.yaml;Application;
Phlu.Neos.NodeTypes:NewsItem;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, teaserHeadline, teaserText, teaserImage, teasertype, date;Phlu.Neos.NodeTypes:Content, Phlu.Neos.NodeTypes:TeaserMixin;;1;Phlu.Neos.NodeTypes;NodeTypes.NewsItem.yaml;Application;
Phlu.Neos.NodeTypes:Tag;_removed, _creationDateTime, _lastModificationDateTime, _lastPublicationDateTime, _path, _name, _nodeType, _hidden, _hiddenBeforeDateTime, _hiddenAfterDateTime, label, icon;Phlu.Neos.NodeTypes:Content;;0;Phlu.Neos.NodeTypes;NodeTypes.Tags.yaml;Application;
Phlu.Qmpilot.NodeTypes:Dummy;;;;0;Phlu.Qmpilot;NodeTypes.Qmpilot.yaml;Application;
